26080,49,2019-04-22 06:58:00,2019-04-22 17:46:00,False,False,False,False,0,False,False,False,-1193688320,26080,True
26086,74,2019-04-22 07:07:00,2019-04-22 17:38:00,False,False,False,False,0,False,False,False,-1193688320,26086,True
27612,17,2019-08-07 17:31:00,,False,False,False,False,0,True,False,False,-1193688320,27612,False
27613,70,2019-08-08 06:14:00,2019-08-08 17:38:00,False,False,False,False,0,False,False,False,-1193688320,27613,True
27615,9,2019-08-08 06:32:00,2019-08-08 17:33:00,False,False,False,False,0,True,False,False,-1193688320,27615,True
29747,58,2020-01-28 07:00:00,2020-01-28 17:30:00,False,False,False,False,0,False,False,False,-1193688320,29747,True
29750,70,2020-01-28 07:00:00,2020-01-28 17:38:00,False,False,False,False,0,False,False,False,-1193688320,29750,True
29753,9,2020-01-28 07:00:00,2020-01-28 17:32:00,False,False,False,False,0,True,False,False,-1193688320,29753,True
29755,19,2020-01-28 07:58:00,2020-01-28 17:37:00,False,False,False,False,0,True,False,False,-1193688320,29755,True
30424,63,2020-09-30 08:14:00,,False,False,False,False,0,False,False,False,-1193688320,30424,False
30425,58,2020-09-30 11:41:00,2020-09-30 11:41:00,False,False,False,False,0,False,False,False,-1193688320,30425,True
30426,79,2020-10-01 05:46:00,,False,False,False,False,0,False,False,False,-1193688320,30426,False
30427,9,2020-10-01 05:47:00,2020-10-01 16:35:00,False,False,False,False,0,True,False,False,-1193688320,30427,True
422,9,2015-01-08 06:27:00,2015-01-08 17:31:00,False,False,False,False,0,True,False,False,-1193688320,422,True
429,18,2015-01-08 06:58:00,2015-01-08 12:12:00,False,False,False,False,0,False,False,False,-1193688320,429,True
432,19,2015-01-08 06:59:00,2015-01-08 16:34:00,False,False,False,False,0,True,False,False,-1193688320,432,False
437,17,2015-01-08 07:00:00,2015-01-08 17:35:00,False,False,False,False,0,True,False,False,-1193688320,437,False
472,18,2015-01-09 06:58:00,2015-01-09 12:12:00,False,False,False,False,0,False,False,False,-1193688320,472,True
474,19,2015-01-09 06:58:00,2015-01-09 16:47:00,False,False,False,False,0,True,False,False,-1193688320,474,False
477,17,2015-01-09 06:59:00,2015-01-09 17:31:00,False,False,False,False,0,True,False,False,-1193688320,477,False
489,9,2015-01-12 06:42:00,2015-01-12 19:22:00,False,False,False,False,0,True,False,False,-1193688320,489,True
494,17,2015-01-12 06:57:00,2015-01-12 17:33:00,False,False,False,False,0,True,False,False,-1193688320,494,False
495,18,2015-01-12 06:57:00,2015-01-12 12:02:00,False,False,False,False,0,False,False,False,-1193688320,495,True
503,19,2015-01-12 07:02:00,2015-01-12 16:34:00,False,False,False,False,0,True,False,False,-1193688320,503,False
518,9,2015-01-13 06:31:00,2015-01-13 17:31:00,False,False,False,False,0,True,False,False,-1193688320,518,False
524,17,2015-01-13 06:52:00,2015-01-13 17:32:00,False,False,False,False,0,True,False,False,-1193688320,524,False
526,18,2015-01-13 06:54:00,2015-01-13 12:14:00,False,False,False,False,0,False,False,False,-1193688320,526,True
528,19,2015-01-13 07:00:00,2015-01-13 16:38:00,False,False,False,False,0,True,False,False,-1193688320,528,False
13563,17,2017-07-31 07:15:00,2017-07-31 17:34:00,False,False,False,False,0,True,False,False,1608301339,9409,False
13573,18,2017-08-01 07:01:00,2017-08-01 15:15:00,False,False,False,False,0,False,False,False,-1193688320,13573,True
13574,48,2017-08-01 07:05:00,2017-08-01 18:27:00,False,False,False,False,0,False,False,False,-1193688320,13574,True
14682,58,2017-10-09 07:07:00,2017-10-09 18:15:00,False,False,False,False,0,False,False,False,2096553864,2089,False
14685,63,2017-10-10 06:52:00,2017-10-10 17:32:00,False,False,False,False,0,False,False,False,-1193688320,14685,True
16955,17,2018-02-16 07:11:00,2018-02-16 17:32:00,False,False,False,False,0,True,False,False,2096553864,2490,False
16956,58,2018-02-16 07:14:00,2018-02-16 17:32:00,False,False,False,False,0,False,False,False,2096553864,2491,False
16961,18,2018-02-19 06:54:00,2018-02-19 15:05:00,False,False,False,False,0,False,False,False,-1193688320,16961,True
16963,48,2018-02-19 06:54:00,2018-02-19 18:33:00,False,False,False,False,0,False,False,False,-1193688320,16963,True
16964,63,2018-02-19 06:56:00,2018-02-19 20:21:00,False,False,False,False,0,False,False,False,-1193688320,16964,True
16971,58,2018-02-19 07:08:00,,False,False,False,False,0,False,False,False,2096553864,2495,False
16972,17,2018-02-19 07:08:00,2018-02-19 17:31:00,False,False,False,False,0,True,False,False,2096553864,2496,False
16980,19,2018-02-19 07:10:00,2018-02-19 17:45:00,False,False,False,False,0,True,False,False,1608301339,10744,False
16982,9,2018-02-20 06:34:00,2018-02-20 17:31:00,False,False,False,False,0,True,False,False,1608301339,10745,False
21064,58,2018-03-26 16:31:00,2018-03-26 16:31:00,False,False,False,False,0,False,False,False,2096553864,2601,False
21066,63,2018-03-27 06:48:00,2018-03-27 20:11:00,False,False,False,False,0,False,False,False,-1193688320,21066,True
21068,48,2018-03-27 06:55:00,2018-03-27 20:07:00,False,False,False,False,0,False,False,False,-1193688320,21068,True
21069,18,2018-03-27 06:59:00,2018-03-27 15:21:00,False,False,False,False,0,False,False,False,-1193688320,21069,True
21074,9,2018-03-27 06:28:00,2018-03-27 17:31:00,False,False,False,False,0,True,False,False,1608301339,17572,False
21078,49,2018-03-27 07:01:00,2018-03-27 17:42:00,False,False,False,False,0,False,False,False,1608301339,17576,False
21080,19,2018-03-27 07:01:00,2018-03-27 17:41:00,False,False,False,False,0,True,False,False,1608301339,17578,False
21081,58,2018-03-27 05:56:00,2018-03-27 16:46:00,False,False,False,False,0,False,False,False,2096553864,2602,False
21086,17,2018-03-27 06:09:00,2018-03-27 16:46:00,False,False,False,False,0,True,False,False,2096553864,2605,False
21640,70,2018-05-03 06:48:00,2018-05-03 17:54:00,False,False,False,False,0,False,False,False,1608301339,17776,False
21641,49,2018-05-03 07:00:00,2018-05-03 17:54:00,False,False,False,False,0,False,False,False,1608301339,17777,False
21643,19,2018-05-03 07:07:00,2018-05-03 17:55:00,False,False,False,False,0,True,False,False,1608301339,17779,False
21645,58,2018-05-03 07:14:00,2018-05-03 17:33:00,False,False,False,False,0,False,False,False,2096553864,2700,False
24178,63,2018-11-02 06:57:00,2018-11-02 19:52:00,False,False,False,False,0,False,False,False,-1193688320,24178,True
24181,74,2018-11-02 07:03:00,,False,False,False,False,0,False,False,False,-1193688320,24181,False
24183,48,2018-11-02 07:08:00,2018-11-02 21:37:00,False,False,False,False,0,False,False,False,-1193688320,24183,True
26090,63,2019-04-22 11:07:00,2019-04-22 20:29:00,False,False,False,False,0,False,False,False,-1193688320,26090,True
26091,70,2019-04-23 05:47:00,2019-04-23 17:39:00,False,False,False,False,0,False,False,False,-1193688320,26091,True
26093,9,2019-04-23 06:28:00,2019-04-23 17:32:00,False,False,False,False,0,True,False,False,-1193688320,26093,True
26094,58,2019-04-23 06:53:00,2019-04-23 17:33:00,False,False,False,False,0,False,False,False,-1193688320,26094,True
26095,18,2019-04-23 06:57:00,2019-04-23 15:12:00,False,False,False,False,0,False,False,False,-1193688320,26095,True
26096,48,2019-04-23 06:57:00,2019-04-23 19:04:00,False,False,False,False,0,False,False,False,-1193688320,26096,True
26098,49,2019-04-23 06:59:00,2019-04-23 17:36:00,False,False,False,False,0,False,False,False,-1193688320,26098,True
26100,74,2019-04-23 06:59:00,2019-04-23 18:08:00,False,False,False,False,0,False,False,False,-1193688320,26100,True
27619,18,2019-08-08 07:04:00,2019-08-08 15:12:00,False,False,False,False,0,False,False,False,-1193688320,27619,True
27620,49,2019-08-08 07:04:00,2019-08-08 17:31:00,False,False,False,False,0,False,False,False,-1193688320,27620,True
27625,19,2019-08-08 07:08:00,2019-08-08 17:44:00,False,False,False,False,0,True,False,False,-1193688320,27625,True
27626,48,2019-08-08 07:09:00,2019-08-08 19:29:00,False,False,False,False,0,False,False,False,-1193688320,27626,True
27627,58,2019-08-08 07:10:00,2019-08-08 17:31:00,False,False,False,False,0,False,False,False,-1193688320,27627,True
27628,74,2019-08-08 07:13:00,2019-08-08 17:27:00,False,False,False,False,0,False,False,False,-1193688320,27628,True
27629,63,2019-08-08 07:17:00,2019-08-08 19:51:00,False,False,False,False,0,False,False,False,-1193688320,27629,True
29757,70,2020-01-29 06:25:00,2020-01-29 17:39:00,False,False,False,False,0,False,False,False,-1193688320,29757,True
542,17,2015-01-14 06:55:00,2015-01-14 17:32:00,False,False,False,False,0,True,False,False,-1193688320,542,False
547,18,2015-01-14 06:57:00,2015-01-14 12:02:00,False,False,False,False,0,False,False,False,-1193688320,547,True
550,19,2015-01-14 06:59:00,2015-01-14 16:33:00,False,False,False,False,0,True,False,False,-1193688320,550,False
578,17,2015-01-15 06:55:00,2015-01-15 17:32:00,False,False,False,False,0,True,False,False,-1193688320,578,False
585,19,2015-01-15 06:58:00,2015-01-15 17:33:00,False,False,False,False,0,True,False,False,-1193688320,585,False
587,18,2015-01-15 07:01:00,2015-01-15 12:05:00,False,False,False,False,0,False,False,False,-1193688320,587,True
599,17,2015-01-16 06:53:00,2015-01-16 17:39:00,False,False,False,False,0,True,False,False,-1193688320,599,False
600,18,2015-01-16 06:56:00,2015-01-16 12:17:00,False,False,False,False,0,False,False,False,-1193688320,600,True
606,19,2015-01-16 07:27:00,2015-01-16 17:32:00,False,False,False,False,0,True,False,False,-1193688320,606,False
625,18,2015-01-19 06:52:00,2015-01-19 12:03:00,False,False,False,False,0,False,False,False,-1193688320,625,False
626,17,2015-01-19 06:53:00,2015-01-19 17:30:00,False,False,False,False,0,True,False,False,-1193688320,626,False
643,19,2015-01-19 07:32:00,2015-01-19 17:33:00,False,False,False,False,0,True,False,False,-1193688320,643,False
13583,17,2017-08-01 07:11:00,2017-08-01 17:32:00,False,False,False,False,0,True,False,False,1608301339,9420,False
13587,18,2017-08-02 07:01:00,2017-08-02 15:03:00,False,False,False,False,0,False,False,False,-1193688320,13587,True
13591,48,2017-08-02 07:04:00,2017-08-02 17:43:00,False,False,False,False,0,False,False,False,-1193688320,13591,True
13604,17,2017-08-02 07:08:00,2017-08-02 17:40:00,False,False,False,False,0,True,False,False,1608301339,9431,False
13608,18,2017-08-03 06:59:00,2017-08-03 15:11:00,False,False,False,False,0,False,False,False,-1193688320,13608,True
13611,48,2017-08-03 07:00:00,2017-08-03 17:41:00,False,False,False,False,0,False,False,False,-1193688320,13611,True
14687,48,2017-10-10 06:52:00,2017-10-10 17:35:00,False,False,False,False,0,False,False,False,-1193688320,14687,True
14688,18,2017-10-10 06:52:00,2017-10-10 15:04:00,False,False,False,False,0,False,False,False,-1193688320,14688,True
15342,58,2017-11-07 07:00:00,2017-11-07 17:39:00,False,False,False,False,0,False,False,False,2096553864,2192,False
15343,17,2017-11-07 07:07:00,2017-11-07 17:38:00,False,False,False,False,0,True,False,False,2096553864,2193,False
15347,63,2017-11-08 06:42:00,2017-11-08 19:54:00,False,False,False,False,0,False,False,False,-1193688320,15347,True
15348,18,2017-11-08 06:48:00,2017-11-08 15:04:00,False,False,False,False,0,False,False,False,-1193688320,15348,True
16986,63,2018-02-20 06:45:00,2018-02-20 18:03:00,False,False,False,False,0,False,False,False,-1193688320,16986,True
16988,18,2018-02-20 06:52:00,2018-02-20 15:01:00,False,False,False,False,0,False,False,False,-1193688320,16988,True
16989,48,2018-02-20 06:53:00,2018-02-20 18:02:00,False,False,False,False,0,False,False,False,-1193688320,16989,True
16996,58,2018-02-20 07:10:00,2018-02-20 17:30:00,False,False,False,False,0,False,False,False,2096553864,2500,False
17005,63,2018-02-21 06:45:00,2018-02-21 20:12:00,False,False,False,False,0,False,False,False,-1193688320,17005,True
17007,18,2018-02-21 06:54:00,2018-02-21 15:54:00,False,False,False,False,0,False,False,False,-1193688320,17007,True
17008,48,2018-02-21 06:56:00,2018-02-21 17:59:00,False,False,False,False,0,False,False,False,-1193688320,17008,True
17015,58,2018-02-21 07:12:00,2018-02-21 17:35:00,False,False,False,False,0,False,False,False,2096553864,2504,False
21091,18,2018-03-28 06:59:00,2018-03-28 15:03:00,False,False,False,False,0,False,False,False,-1193688320,21091,True
21095,58,2018-03-28 06:04:00,2018-03-28 16:34:00,False,False,False,False,0,False,False,False,2096553864,2607,False
21098,9,2018-03-28 06:36:00,2018-03-28 17:31:00,False,False,False,False,0,True,False,False,1608301339,17579,False
21103,49,2018-03-28 07:00:00,2018-03-28 17:33:00,False,False,False,False,0,False,False,False,1608301339,17584,False
21104,19,2018-03-28 07:08:00,2018-03-28 17:32:00,False,False,False,False,0,True,False,False,1608301339,17585,False
21106,63,2018-03-28 07:42:00,2018-03-28 17:30:00,False,False,False,False,0,False,False,False,-1193688320,21106,True
21107,17,2018-03-28 06:10:00,,False,False,False,False,0,True,False,False,2096553864,2609,False
21108,48,2018-03-28 18:04:00,,False,False,False,False,0,False,False,False,-1193688320,21108,False
21109,9,2018-04-02 06:24:00,2018-04-02 17:57:00,False,False,False,False,0,True,False,False,1608301339,17586,False
21647,18,2018-05-04 06:56:00,2018-05-04 15:09:00,False,False,False,False,0,False,False,False,-1193688320,21647,True
21648,63,2018-05-04 06:56:00,2018-05-04 21:59:00,False,False,False,False,0,False,False,False,-1193688320,21648,True
21653,48,2018-05-04 07:06:00,2018-05-04 21:59:00,False,False,False,False,0,False,False,False,-1193688320,21653,True
21657,58,2018-05-04 07:08:00,2018-05-04 17:31:00,False,False,False,False,0,False,False,False,2096553864,2703,False
21658,17,2018-05-04 07:09:00,2018-05-04 17:30:00,False,False,False,False,0,True,False,False,2096553864,2704,False
24187,48,2018-11-05 06:45:00,2018-11-05 18:02:00,False,False,False,False,0,False,False,False,-1193688320,24187,True
24189,18,2018-11-05 06:53:00,2018-11-05 15:15:00,False,False,False,False,0,False,False,False,-1193688320,24189,True
24190,63,2018-11-05 06:55:00,2018-11-05 18:09:00,False,False,False,False,0,False,False,False,-1193688320,24190,True
24193,74,2018-11-05 07:01:00,2018-11-05 17:48:00,False,False,False,False,0,False,False,False,-1193688320,24193,True
26101,17,2019-04-23 07:00:00,,False,False,False,False,0,True,False,False,-1193688320,26101,False
26102,63,2019-04-23 07:00:00,2019-04-23 20:52:00,False,False,False,False,0,False,False,False,-1193688320,26102,True
27632,17,2019-08-08 17:31:00,,False,False,False,False,0,True,False,False,-1193688320,27632,False
27633,9,2019-08-09 06:30:00,2019-08-09 18:34:00,False,False,False,False,0,True,False,False,-1193688320,27633,True
27636,70,2019-08-09 06:45:00,2019-08-09 18:34:00,False,False,False,False,0,False,False,False,-1193688320,27636,True
27637,19,2019-08-09 06:50:00,2019-08-09 18:34:00,False,False,False,False,0,True,False,False,-1193688320,27637,True
29758,9,2020-01-29 06:26:00,2020-01-29 17:33:00,False,False,False,False,0,True,False,False,-1193688320,29758,True
29760,58,2020-01-29 06:49:00,2020-01-29 17:30:00,False,False,False,False,0,False,False,False,-1193688320,29760,True
29761,18,2020-01-29 06:53:00,2020-01-29 15:20:00,False,False,False,False,0,False,False,False,-1193688320,29761,True
29763,48,2020-01-29 06:53:00,2020-01-29 18:33:00,False,False,False,False,0,False,False,False,-1193688320,29763,True
30429,80,2020-10-01 06:37:00,2020-10-01 17:28:00,False,False,False,False,0,False,False,False,-1193688320,30429,True
656,17,2015-01-20 06:55:00,2015-01-20 17:30:00,False,False,False,False,0,True,False,False,-1193688320,656,False
657,18,2015-01-20 06:56:00,2015-01-20 12:05:00,False,False,False,False,0,False,False,False,-1193688320,657,True
668,19,2015-01-20 07:34:00,2015-01-20 17:31:00,False,False,False,False,0,True,False,False,-1193688320,668,False
673,17,2015-01-21 06:53:00,2015-01-21 17:32:00,False,False,False,False,0,True,False,False,-1193688320,673,False
674,18,2015-01-21 06:54:00,2015-01-21 12:07:00,False,False,False,False,0,False,False,False,-1193688320,674,True
697,19,2015-01-21 07:28:00,2015-01-21 17:34:00,False,False,False,False,0,True,False,False,-1193688320,697,False
710,17,2015-01-22 06:52:00,2015-01-22 17:31:00,False,False,False,False,0,True,False,False,-1193688320,710,False
716,18,2015-01-22 07:00:00,2015-01-22 12:05:00,False,False,False,False,0,False,False,False,-1193688320,716,True
720,19,2015-01-22 07:26:00,2015-01-22 17:33:00,False,False,False,False,0,True,False,False,-1193688320,720,False
729,17,2015-01-23 06:54:00,2015-01-23 17:31:00,False,False,False,False,0,True,False,False,-1193688320,729,False
730,18,2015-01-23 06:56:00,2015-01-23 12:05:00,False,False,False,False,0,False,False,False,-1193688320,730,True
736,19,2015-01-23 07:24:00,2015-01-23 17:32:00,False,False,False,False,0,True,False,False,-1193688320,736,False
13618,17,2017-08-03 07:15:00,2017-08-03 17:38:00,False,False,False,False,0,True,False,False,2096553864,1869,False
13621,48,2017-08-04 06:55:00,2017-08-04 17:51:00,False,False,False,False,0,False,False,False,-1193688320,13621,True
13623,18,2017-08-04 06:58:00,2017-08-04 15:00:00,False,False,False,False,0,False,False,False,-1193688320,13623,True
